url,iframe_num,eval_num,location_num,setTimeout_num,setInterval_num,scriptObjectsrc_num,scriptObjectsetAttribute_num,scriptObjectinnerHTML_num,windowopen_num
http://www.whu.edu.cn,0,0,4,0,1,0,0,0,4
http://www.book118.com,0,0,0,0,0,0,0,0,0
http://www.19lou.com,0,0,3,0,0,0,0,0,1
http://www.fangdd.com,0,0,0,0,0,0,0,0,0
http://www.9ku.com,0,0,5,0,0,0,0,0,4
http://www.wechat.com,0,0,9,0,0,0,0,0,0
http://www.wechat.com,0,0,9,0,0,0,0,0,0
http://www.meizu.com,0,1,3,5,0,0,0,0,3
http://www.tgfcer.com,0,0,0,0,2,0,0,0,0
http://www.shanbay.com,0,0,9,0,0,0,0,0,9
http://www.biquge.com.tw,0,0,0,0,0,0,0,0,0
http://www.woshipm.com,0,13,1,0,0,0,0,0,0
http://www.online.sh.cn,0,0,8,2,0,0,0,0,5
http://www.ifensi.com,0,0,1,0,0,0,0,0,0
http://www.zhan.com,0,0,98,0,1,0,0,0,98
http://www.zhan.com,0,0,98,0,1,0,0,0,98
http://gitee.com,0,0,2,0,0,0,0,0,2
http://www.120ask.com,0,0,0,0,2,0,0,0,0
http://nanjing.cn2che.com,0,0,2,0,0,0,0,0,2
http://www.paopaoche.net,0,0,0,0,0,0,0,0,0
http://www.processon.com,0,0,1,0,0,0,0,0,0
http://www.iteye.com,0,0,3,1,1,0,0,0,1
http://www.saic.gov.cn,0,0,0,0,0,0,0,0,0
http://samr.saic.gov.cn,0,0,0,0,0,0,0,0,0
http://www.linuxidc.com,0,0,0,0,0,0,0,0,0
http://www.cfsbcn.com,0,0,2,0,1,0,0,0,0
http://www.d1com.com,0,0,2,1,1,0,0,0,1
http://www.d1com.com,0,0,2,1,1,0,0,0,1
http://www.unrealengine.com,0,0,0,0,0,0,0,0,0
http://www.dgtle.com,0,0,0,1,0,0,0,0,0
http://www.qiniu.com,0,0,0,0,0,0,0,0,0
http://www.80s.tw,0,0,0,0,0,0,0,0,0
http://www.lbldy.com,0,0,4,0,0,0,0,0,2
http://www.wangdaidongfang.com,0,0,4,0,0,0,0,0,3
http://koolshare.cn,0,0,0,0,0,0,0,0,0
http://koolshare.cn,0,0,0,0,0,0,0,0,0
http://dig.chouti.com,10,2,3,0,0,0,0,0,1
http://www.ynet.com,-1,-1,-1,-1,-1,-1,-1,-1,-1
http://www.icourse163.org,0,0,6,1,1,0,0,0,1
http://nanjing.zbj.com,0,0,3,0,0,0,0,0,0
http://www.juooo.com,0,0,2,0,0,0,0,0,2
http://www.zybang.com,0,0,0,0,0,0,0,0,0
http://www.pcgames.com.cn,5,3,7,15,4,0,0,0,5
http://www.66ys.tv,0,0,0,0,0,0,0,0,0
http://www.gaoloumi.com,0,0,0,0,0,0,0,0,0
http://www.iplaysoft.com,0,0,0,0,0,0,0,0,0
http://www.10jqka.com.cn,0,0,11,0,4,0,0,0,8
http://www.ruiwen.com,0,0,0,0,3,0,0,0,0
http://www.400.cn,0,0,13,1,0,0,0,0,7
http://www.313.cn,0,0,7,0,0,0,0,0,4
http://www.etest.net.cn,0,0,6,0,0,0,0,0,1
http://www.shanghuiwangluo.com,2,0,0,0,0,0,0,0,0
http://www.shanghuiwangluo.com,2,0,0,0,0,0,0,0,0
http://www.ca168.com,2,0,1,6,4,0,0,0,0
http://www.zealer.com,0,0,1,0,0,0,0,0,1
http://www.jiyoujia.com,0,0,1,1,0,0,0,0,0
http://www.mgtv.com,0,0,6,0,0,0,0,0,3
http://www.smartisan.com,0,0,15,0,0,0,0,0,12
http://www.smartisan.com,0,0,15,0,0,0,0,0,12
http://www.kancloud.cn,0,0,0,0,0,0,0,0,0
http://www.cnki.com.cn,0,0,1,0,0,0,0,0,1
http://www.cnki.com.cn,0,0,1,0,0,0,0,0,1
http://www.5acbd.com,0,0,3,0,5,0,0,0,3
http://www.made-in-china.com,0,0,0,0,0,0,0,0,0
http://www.linkstars.com,0,0,2,0,0,0,0,0,2
http://www.downcc.com,0,0,0,0,0,0,0,0,0
http://www.verycd.com,3,0,4,68,0,0,0,0,0
http://www.xmu.edu.cn,0,0,1,0,0,0,0,0,0
http://www.kmf.com,0,0,1,2,0,0,0,0,0
http://www.tvmao.com,0,0,3,0,0,0,0,0,2
http://www.cpta.com.cn,0,0,1,0,2,0,0,0,1
http://www.xtx6.com,0,0,1,0,0,0,0,0,0
http://www.hao6v.com,0,0,1,0,0,0,0,0,0
http://nj.fzg360.com,0,0,2,2,0,0,0,0,2
http://www.9978.cn,0,0,0,0,0,0,0,0,0
http://www.manmanbuy.com,0,0,1,0,0,0,0,0,1
http://365jia.cn,106,0,6,1,0,0,0,0,4
http://www.9r.cn,0,0,2,0,0,0,0,0,0
http://www.tianqi.com,4,0,2,0,0,0,0,0,0
http://unity3d.com,2,0,0,0,0,0,0,0,0
http://www.mbalib.com,0,0,1,0,0,0,0,0,0
http://www.battlenet.com.cn,0,0,2,0,0,0,0,0,1
http://www.battlenet.com.cn,0,0,2,0,0,0,0,0,1
http://www.jc35.com,2,5,10,1,1,0,0,0,3
http://www.xiaoman.cn,0,0,4,0,0,0,0,0,3
http://www.cjdby.net,0,0,0,0,0,0,0,0,0
http://www.vcg.com,0,0,2,0,0,0,0,0,0
http://www.cnwnews.com,0,0,2,0,0,0,0,0,0
http://www.jobui.com,0,0,3,0,0,0,0,0,2
http://neets.cc,0,0,8,1,0,0,0,0,2
http://www.chinahr.com,0,0,0,0,0,0,0,0,0
http://www.gushiwen.org,20,0,1,0,1,0,0,0,1
http://www.95516.com,26,0,8,0,0,0,0,0,1
http://www.tapd.cn,0,0,0,1,0,0,0,0,0
http://www.tsichuan.com,0,0,1,1,0,0,0,0,1
http://www.xidian.edu.cn,4,0,1,2,0,0,0,0,0
http://www.ishuhui.com,0,0,0,0,0,0,0,0,0
http://www.eccn.com,0,0,0,1,1,0,0,0,0
http://www.3d66.com,0,0,1,0,0,0,0,0,0
http://www.lamabang.com,0,0,2,0,0,0,0,0,0
http://www.zjol.com.cn,0,0,0,0,0,0,0,0,0
http://www.yidianzixun.com,0,0,3,0,0,0,0,0,1
http://www.zhibo.tv,0,0,8,0,0,0,0,0,8
http://www.d1net.com,12,0,2,1,0,0,0,0,1
